Comment,Designator,Footprint,LCSC Part #
1uF,C4,C0603,
4.7uF,C5,C0603,C19666
10k,R1 R2 R3 R4 R5,R0603,
10uF,C2,C0603,
100k,R8,R0603,
100nF,C1 C3,C0603,
330k,R7,R0603,
470,R6,R0603,
HT7833,LDO,SOT-89-3,C50936
TS-1088R-02026,FLASH,TS1088R02026,
TS24CA,RESET,SMD,
ESP-12S,ESP-12,ESP-12,C82898
